fsq_place_id,name,latitude,longitude,address,locality,region,postcode,admin_region,post_town,po_box,country,date_created,date_refreshed,date_closed,tel,website,email,facebook_id,instagram,twitter,fsq_category_ids,fsq_category_labels,geom,bbox,labels_str,taco_restaurant
4e90a9e446908c033f3d9093,"Tacos de Borrego ""El Dany""",32.61058254249683,-115.39578200634845,Blvd. Lazaro Cardenas,,,,,,,MX,2011-10-08,2021-08-16,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],"b""\x00\x00\x00\x00\x01\xc0\\\xd9T~\rg)@@N'\x91\x99\xc4&""","{'xmin': -115.39578200634845, 'ymin': 32.61058254249683, 'xmax': -115.39578200634845, 'ymax': 32.61058254249683}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
4c62eb3869a1c9b6e4d539a4,Tacos De Cabeza La Unica De Culiacán,32.51064481511981,-116.98329546369182,,,,,,,,MX,2010-08-11,2023-12-18,,664 104 4121,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],b'\x00\x00\x00\x00\x01\xc0]>\xeeP\x18\xb7#@@A\\\xcf.g\xe1',"{'xmin': -116.98329546369182, 'ymin': 32.51064481511981, 'xmax': -116.98329546369182, 'ymax': 32.51064481511981}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
59a97f5f35d3fc7c9293ae8d,Tacos Rodriguez,32.528168,-117.037926,Av. Miguel Hidalgo,Tijuana,Baja California,22000,,,,MX,2017-09-01,2020-11-22,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],"b'\x00\x00\x00\x00\x01\xc0]Bma,j\xc2@@C\x9b\x02Oe\x99'","{'xmin': -117.037926, 'ymin': 32.528168, 'xmax': -117.037926, 'ymax': 32.528168}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
4e3ea593d4c058f9dc14b5b5,Tacos El Marcos,32.641022,-115.458251,,Mexicali,Baja California,,,,,MX,2011-08-07,2020-11-25,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],b'\x00\x00\x00\x00\x01\xc0\\\xddS\xfc\x00\x96\xff@@R\r\x02G\x02\x1d',"{'xmin': -115.458251, 'ymin': 32.641022, 'xmax': -115.458251, 'ymax': 32.641022}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
62789986d461d1648566fae3,Taconazo,32.51581,-117.013888,,Tijuana,BC,22044,,,,MX,2022-05-09,2022-05-09,,,,,,,,['4bf58dd8d48988d1c1941735' '4bf58dd8d48988d151941735'],"['Dining and Drinking > Restaurant > Mexican Restaurant'
 'Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant']",b'\x00\x00\x00\x00\x01\xc0]@\xe3\x8a~s\xa3@@B\x06\x0f\xe4y\x92',"{'xmin': -117.013888, 'ymin': 32.51581, 'xmax': -117.013888, 'ymax': 32.51581}","dining and drinking > restaurant > mexican restaurant, dining and drinking > restaurant > mexican restaurant > taco restaurant",1
5818f99bda820240678ad58a,Tras / Horizonte,32.52221394908516,-117.0210304152551,Calle Río Colorado,Tijuana,BC,22400,,,,MX,2016-11-01,2023-12-20,,664 622 5062,,,,,,"['4bf58dd8d48988d1ce941735' '4bf58dd8d48988d1c1941735'
 '4bf58dd8d48988d151941735']","['Dining and Drinking > Restaurant > Seafood Restaurant'
 'Dining and Drinking > Restaurant > Mexican Restaurant'
 'Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant']",b'\x00\x00\x00\x00\x01\xc0]AX\x8f\xf4o|@@B\xd7\xe8\x1cj\xfb',"{'xmin': -117.0210304152551, 'ymin': 32.52221394908516, 'xmax': -117.0210304152551, 'ymax': 32.52221394908516}","dining and drinking > restaurant > seafood restaurant, dining and drinking > restaurant > mexican restaurant, dining and drinking > restaurant > mexican restaurant > taco restaurant",1
4f6acb30e4b0743010472deb,Taqueria Del Norte,32.66352371778126,-115.49473018158099,,,,,,,,MX,2012-03-22,2021-08-11,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],b'\x00\x00\x00\x00\x01\xc0\\\xdf\xa9\xa8\xc7\x8f\x02@@T\xeeX]\xfe\xd4',"{'xmin': -115.49473018158099, 'ymin': 32.66352371778126, 'xmax': -115.49473018158099, 'ymax': 32.66352371778126}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
4c60eb11048b952141cb3f78,Taninos,32.519174705964545,-117.01250376736876,Sanchez Taboada No 10488 L1,Tijuana,BC,,,,,MX,2010-08-10,2020-11-25,,,,,,,,"['4bf58dd8d48988d110941735' '4bf58dd8d48988d1cb941735'
 '4bf58dd8d48988d151941735']","['Dining and Drinking > Restaurant > Italian Restaurant'
 'Dining and Drinking > Food Truck'
 'Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant']",b'\x00\x00\x00\x00\x01\xc0]@\xcc\xdc\x99\xfb=@@BtQ\x17\x83\x9a',"{'xmin': -117.01250376736876, 'ymin': 32.519174705964545, 'xmax': -117.01250376736876, 'ymax': 32.519174705964545}","dining and drinking > restaurant > italian restaurant, dining and drinking > food truck, dining and drinking > restaurant > mexican restaurant > taco restaurant",1
569be587498edb460e34d225,Tacos De Cabeza De Res El Chencho,32.62101,-115.420654,,,,,,,,MX,2016-01-17,2021-08-14,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],b'\x00\x00\x00\x00\x01\xc0\\\xda\xeb\xfe\xc1;\x9f@@O}At>\x96',"{'xmin': -115.420654, 'ymin': 32.62101, 'xmax': -115.420654, 'ymax': 32.62101}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
4cc07d85021ca14310e1620c,Tacos Fitos,32.52852761727727,-117.02621251537354,,Tijuana,CA,,,,,MX,2010-10-21,2020-11-23,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],b'\x00\x00\x00\x00\x01\xc0]A\xadwB\x11\x9e@@C\xa6\xca\xff\x9e\x8d',"{'xmin': -117.02621251537354, 'ymin': 32.52852761727727, 'xmax': -117.02621251537354, 'ymax': 32.52852761727727}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
4e495eeeae6014a2fdc51a66,Tacos De Birria,31.864329,-116.596198,,Ensenada,Baja California,,,,,MX,2011-08-15,2020-11-25,,,,,,,,['4bf58dd8d48988d151941735'],['Dining and Drinking > Restaurant > Mexican Restaurant > Taco Restaurant'],b'\x00\x00\x00\x00\x01\xc0]&(\x1b\xa7\xfc3@?\xddD\xaaS\xfc\x01',"{'xmin': -116.596198, 'ymin': 31.864329, 'xmax': -116.596198, 'ymax': 31.864329}",dining and drinking > restaurant > mexican restaurant > taco restaurant,1
